ALHAMBRA,AB,52.3529720000,114.7434500000
ALICE ARM,BC,54.7991600000,130.0782080000
ALIDA,SK,49.3833351000,101.8676099290
ALINGLY,SK,53.2281710000,105.9062710000
ALIX,AB,52.4001183760,113.1852521000
ALKALI LAKE,BC,51.7886280000,122.2286450000
ALLAINVILLE,NB,47.4103250000,64.9692740000
ALLAN,SK,51.8954940000,106.0564690000
ALLAN WATER,ON,50.2406710000,90.2023590000
ALLANBURG,ON,43.0594070000,79.1991280000
ALLARDVILLE,NB,47.5644370493,65.1078144320
ALLENDALE,NS,43.7029010000,65.1119240000
ALLENFORD,ON,44.5353950000,81.1827050000
ALLIANCE,AB,52.4334454090,111.7850324430
ALLISON,NB,46.0668482270,64.9154717900
ALLISTON,ON,44.1540294117,79.8540133261
ALLISTON,ON,44.1437060000,79.8823980000
ALMA,NB,45.6546300862,64.8813108323
ALMA,ON,43.7721940000,80.6585640000
ALMA,QC,48.5582990723,71.6497368820
ALMONTE,ON,45.2198892370,76.2054974620
ALONSA,MB,50.7989171860,98.9751693260
ALOUETTE,QC,48.3447710000,70.9869410000
ALSASK,SK,51.3758200000,109.9904340000
ALSIKE,AB,53.1997230000,114.4588720000
ALTAMONT,MB,49.3986040670,98.4979681510
ALTARIO,AB,51.9114880000,110.2128390000
ALTICANE,SK,52.9164990000,107.5529990000
Alton,ON,43.8572453333,80.0714620000
ALTONA,BC,57.2070410000,121.1133810000
ALTONA,MB,49.1046882920,97.5596064860
ALVENA,SK,52.5167720490,106.0178461560
ALVIN,BC,49.1640590000,122.2366050000
ALVINSTON,ON,42.8167854660,81.8664901740
AMARANTH,MB,50.5700370000,98.7868710000
AMELIASBURG,ON,44.0593990000,77.3860490000
AMHERST,NS,45.8275518439,64.2018127529
AMHERST,QC,46.0413970000,74.7401960000
AMHERSTBURG,ON,42.1065524949,83.1031091592
AMHERSTVIEW,ON,44.2230857378,76.6457807956
AMISK,AB,52.5648640000,111.0561700000
AMMON,NB,46.1688970000,64.8410250000
AMOS,QC,48.5723163615,78.1170778673
Amqui,QC,48.4667771428,67.4506590476
AMULET,SK,49.6167679530,104.7510924140
ANAGANCE,NB,45.8746048488,65.2639771599
ANAHIM LAKE,BC,52.5836750000,125.1920800000
ANCASTER,ON,43.2229049223,79.9745429034
ANCHOR POINT,NL,51.2326750000,56.7969100000
ANCIENNE LORETTE,QC,46.8010717333,71.3588254000
ANCIENNE-LORETTE,QC,46.8138388571,71.3571572857
ANDERSON SETTLEMENT,NB,45.9208190000,64.2562060000
ANDERSONVILLE,NB,45.4168304540,67.2489019730
ANDOVER,NB,46.7286710000,67.7061910000
ANDREW,AB,53.8834606680,112.3518943780
ANEROID,SK,49.7167577700,107.3012909600
ANFIELD,NB,46.9029548571,67.5172693333
Ange-Gardien,QC,45.3651185960,72.9361036480
ANGERS,QC,45.5252070000,75.4469280000
ANGLEMONT,BC,50.9647030000,119.1637600000
ANGLIERS,QC,47.5501542210,79.2329462720
ANGLING LAKE,ON,53.8295860000,89.5948870000
ANGUS,ON,44.3045048020,79.8711495392
ANGUSVILLE,MB,50.7355967030,101.0214872300
ANJOU,QC,45.6065927956,73.5603210743
ANMORE,BC,49.3124684398,122.8518357140
ANNAHEIM,SK,52.3167392680,104.8177656760
ANNAN,ON,44.6167894620,80.8497181060
ANNAPOLIS ROYAL,NS,44.7501514400,65.5155328030
ANOLA,MB,49.8849933100,96.6362013030
ANSE-AU-GRIFFON,QC,48.9298010000,64.3437800000
ANSE-BLEUE,NB,47.7383976821,64.9773746278
ANSE-STE-ANNE-DES-MONTS,QC,49.1145320000,66.5701500000
ANTIGONISH UNIVERSITY,NS,45.6187990000,61.9951840000
ANTLER,SK,49.5661930000,101.4563950000
ANZAC,AB,56.4488980000,111.0367650000
APOHAQUI,NB,45.6873158138,65.6183311001
APPIN,ON,42.8220956560,81.6629108040
APPLE HILL,ON,45.2234220000,74.7391280000
APSLEY,ON,44.7501226390,78.0995176540
AQUAFORTE,NL,47.0073470000,52.9589210000
ARBAKKA,MB,49.0538687610,96.4781051250
ARBEAU SETTLEMENT,NB,46.6334061090,65.8487655830
ARBORFIELD,SK,53.1000572240,103.6509168010
ARBORG,MB,50.9072103140,97.2175690600
ARCADIA,NS,43.7491880000,65.9943950000
ARCHERWILL,SK,52.4333008880,103.8509844980
ARCOLA,SK,49.6333419200,102.4842485520
Lac del'Est,QC,47.3333333000,69.6833333000
ARDATH,SK,51.6187840000,107.2300180000
ARDEN,MB,50.2345690000,99.2709940000
ARDEN,ON,44.7168187890,76.9327238620
ARDILL,SK,49.9393870000,105.8470800000
ARDMORE,AB,54.3334659790,110.4850288620
ARDOCH,ON,44.9283530000,76.9275800000
ARDROSSAN,AB,53.5654722437,113.0780631070
ARELEE,SK,52.2586870000,107.4972930000
ARGENTA,BC,50.1758000000,116.9169180000
ARGYLE,MB,50.2199630000,97.4708470000
ARICHAT,NS,45.5147930000,60.9660460000
ARISS,ON,43.3977500000,80.6703470000
ARKELL,ON,43.5340002420,80.1722609950
ARKONA,ON,43.0427638560,81.8340335370
ARMAGH,QC,46.7414072500,70.5848612500
ARMDALE,NS,44.6334524340,63.6319986340
ARMENA,AB,53.1211110000,112.9489790000
ARMOND,NB,46.1593657500,67.5879590000
ARMSTRONG,BC,50.4441010000,119.1961600000
ARMSTRONG BROOK,NB,47.7502100000,66.0781590000
ARMSTRONG STATION,ON,50.3001179020,89.0333719380
ARNAUD,MB,49.2502940110,97.1045426680
ARNES,MB,50.7840750000,96.9892510000
ARNOLDS COVE,NL,47.7609040000,53.9834270000
ARNPRIOR,ON,45.4350315808,76.3591569141
ARNSTEIN,ON,45.9168044940,79.9329634030
ARNTFIELD,QC,48.1851340000,79.3223860000
AROLAND,ON,50.1704130000,87.3764020000
AROOSTOOK,NB,46.8093440000,67.7272080000
AROOSTOOK JUNCTION,NB,46.8002140000,67.6980930000
ARRAN,SK,51.8832853710,101.7176170720
ARRAS,BC,55.7498973250,120.5361795910
ARROW RIVER,MB,50.1436880000,100.8951930000
ARROWWOOD,AB,50.7394280000,113.1535820000
ARTHABASKA,QC,46.0466575294,71.9292281764
ARTHUR,ON,43.8365820000,80.5397420000
ARTHURETTE,NB,46.7065170196,67.6171745490
ARUNDEL,QC,45.9814460000,74.6091850000
ARVA,ON,43.0591176730,81.2678152940
ARVIAT,NT,61.0982370000,94.1201480000
ARVIDA,QC,48.4139686666,71.1748916666
ASBESTOS,QC,45.7736469338,71.9317159273
ASCOT,QC,45.3719764589,71.9014426808
ASCOT CORNER,QC,45.4504270000,71.7739910000
ASHBURN,ON,44.0066120000,78.9933480000
ASHBY LAKE,ON,45.0834195930,77.2827634600
ASHCROFT,BC,50.7371980000,121.2712790000
ASHERN,MB,51.1822126930,98.3463278460
ASHLAND,NB,46.3171363408,67.4615014278
ASHMONT,AB,54.1334732400,111.5685232370
ASHTON,ON,45.1763850000,76.0012940000
ASHVILLE,MB,51.1750062840,100.2966441780
ASKILTON,NS,45.6842152650,61.3215437505
ASPEN,NS,45.3001478240,62.0485855020
ASPEN BEACH,AB,52.4571300000,113.9814470000
ASPEN COVE,NL,49.4535520000,54.1044670000
ASPEN PARK,MB,50.6637530000,97.0765650000
ASQUITH,SK,52.1333939710,107.2179697170
ASSINIBOIA,SK,49.6333556310,105.9844562190
ASTLE,NB,46.2595535000,66.6408530500
ASTON-JONCTION,QC,46.1746010000,72.2294930000
ASTORVILLE,ON,46.1554630000,79.3024260000
ASTRA,ON,44.1140370000,77.5449080000
ATHABASCA,AB,54.7162119537,113.2931151505
ATHALMER,BC,50.5402370000,116.0018790000
ATHELSTAN,QC,45.0130970000,74.1744440000
ATHENS,ON,44.6334072210,75.9493643600
Atholville,NB,47.9903948991,66.7155528067
ATIKAMEG,AB,56.2396360000,115.4936220000
ATIKOKAN,ON,48.7559006000,91.6165325000
ATMORE,AB,54.8168942010,112.5519704730
ATTAWAPISKAT,ON,52.9230190000,82.4173440000
ATWATER,SK,50.7744810000,102.2221990000
ATWOOD,ON,43.6667970330,81.0164331360
AUBERT GALLION,QC,46.1136900000,70.7084185000
AUBERT-GALLION,QC,46.1280596441,70.6762254063
AUBIGNY,MB,49.4160370000,97.2753590000
AUBURN,NS,45.0191330000,64.8882350000
AUBURN,ON,43.7833859950,81.5497714840
AUCLAIR,QC,47.7324250000,68.6436080000
AUDEN,ON,50.1704130000,87.3764020000
AUDET,QC,45.6554520000,70.7388770000
AULAC,NB,45.8668506010,64.2820415020
AUMOND,QC,46.4805270000,75.8940990000
AUPALUK,QC,59.2990290000,69.5658330000
AURORA,ON,43.9967961387,79.4709887710
AUSTIN,MB,49.9503254350,98.9368829070
AUSTIN,QC,45.1833853380,72.2823983140
AUTEUIL,QC,45.6333783480,73.7658855880
AUTHIER,QC,48.7334847060,78.8496010420
AUTHIER-NORD,QC,48.8608980000,78.8666330000
AVOLA,BC,51.7831969740,119.3191310230
AVONDALE,NB,46.3552485814,67.6738350962
AVONDALE,NL,47.4165923980,53.1980785860
AVONHURST,SK,50.6333787100,104.1343713590
AVONLEA,SK,50.0167676850,105.0678147230
Avonmore,ON,45.1687500000,74.9653600000
AVONPORT,NS,45.0956930000,64.2279730000
AYER'S CLIFF,QC,45.1673950000,72.0399060000
AYLEN LAKE,ON,45.3984860000,78.0836350000
AYLESBURY,SK,50.9407140000,105.6962040000
AYLESFORD,NS,45.0669950000,64.8007370000
AYLMER,ON,42.7713279755,80.9845029619
AYLMER,QC,45.3985461144,75.8334861957
AYLMER C.P,QC,45.4038230000,75.8863850000
AYLMER WEST,ON,42.7770123750,80.9822951250
AYLMER WEST,ON,42.7645400000,80.9929400000
AYLSHAM,SK,53.1922580000,103.8052620000
Ayr,ON,43.2915243430,80.4576450355
AYTON,ON,44.0500922960,80.9164272470
AZILDA,ON,46.5432063360,81.1081502620
BABINE,BC,54.0597830000,127.1506160000
BACCARO,NS,43.4687910000,65.4763440000
BACK BAY,NB,45.0241273852,66.8797174727
BADDECK,NS,46.2340360000,61.2991740000
BADEN,ON,43.4086452062,80.6677540366
BADGER,NL,48.9832534970,56.0315375480
BADGERS QUAY,NL,48.5519190000,58.5678380000
BADJEROS,ON,44.2998750000,80.4803630000
BAGOT,MB,49.9692222120,98.6307579030
BAIE COMEAU,QC,49.2233919190,68.1395391130
BAIE D'URFEE,QC,45.4134820000,73.9203430000
BAIE DE BOUCTOUCHE,NB,46.5616010000,65.1957530000
BAIE DE PETIT-POKEMOUCHE,NB,47.7967547142,64.5770847142
BAIE ST-PAUL,QC,47.4463770000,70.5152850000
BAIE VERTE,NB,46.1063989784,63.9934328387
BAIE VERTE,NL,49.9345770000,56.2015640000
BAIE-COMEAU,QC,49.2137846345,68.1943702697
BAIE-D'URFE,QC,45.4145255304,73.9134161116
BAIE-DE-SHAWINIGAN,QC,46.5460706666,72.7669156666
BAIE-DES-SABLES,QC,48.7202443514,67.8920745849
BAIE-DU-FEBVRE,QC,46.1305490000,72.7142800000
BAIE-JOHAN-BEETZ,QC,50.2834459970,62.7985669050
BAIE-SAINT-PAUL,QC,47.4410343316,70.5054473876
BAIE-SAINTE-ANNE,NB,47.0511900000,64.9561400000
BAIE-SAINTE-CATHERINE,QC,48.1191215559,69.7250747680
BAIE-ST-PAUL,QC,47.4414406903,70.5066490173
BAIE-STE-ANNE,NB,47.0518130000,64.9567730000
BAIE-TRINITÉ,QC,49.4210820770,67.3035580670
BAILIEBORO,ON,44.1334210550,78.3495337520
BAILLIE,NB,45.3834319840,67.2656016420
BAINE HARBOUR,NL,47.3596520000,54.8984040000
BAINS CORNER,NB,45.3376600000,65.6479800000
BAINSVILLE,ON,45.1833867440,74.4159510170
BAIRDSVILLE,NB,46.6881306715,67.7285172500
BAKER BROOK,NB,47.3034520000,68.5120490000
BAKER LAKE,NT,64.3323240000,96.0621660000
BALA,ON,45.0168015140,79.6163375470
BALA PARK,ON,45.1088760000,79.5717450000
BALCARRES,SK,50.8000634000,103.5510232820
BALD ROCK,NS,44.4757500000,63.5747400000
BALDERSON,ON,45.0113160000,75.6458800000
BALDONNEL,BC,56.2640470000,120.7188220000
BALDUR,MB,49.3853163680,99.2447156630
BALDWIN,ON,46.3333724230,81.7497892690
BALDWINTON,SK,52.7502620000,109.4389270000
BALDY HUGHES,BC,53.6165800020,122.9363033770
BALFOUR,BC,49.6278030000,116.9656030000
BALGONIE,SK,50.4833789850,104.2677778260
BALLA PHILIP,NB,46.4834360410,64.9154529900
BALLINAFAD,ON,43.7001048840,80.0163533070
BALLS CREEK,NS,46.1460083632,60.3138153025
BALM BEACH,ON,44.6822400000,80.0105150000
BALMERTOWN,ON,51.0565580000,93.7498610000
BALMORAL,MB,50.2564131270,97.3192548320
BALMORAL,NB,47.9666740000,66.4671720000
BALMORAL EST,NB,47.9820270000,66.2617860000
BALMORAL SUD,NB,47.9828125000,66.2951315000
BALTIMORE,NB,45.9289780000,64.6573130000
BALTIMORE,ON,44.0334217780,78.1495188000
BALZAC,AB,51.2307070000,113.9731020000
BAMFIELD,BC,48.8333650000,125.1426070000
Bancroft,ON,45.0741800000,77.9002900000
BANFF,AB,51.1667434660,115.5687883960
BANGOR,SK,50.8000079170,102.3342642890
BANKEND,SK,51.5096300000,103.8452190000
BANNON,NB,46.4994707000,67.4860479000
BARACHOIS,QC,48.5699607380,64.3006698980
BARACHOIS BROOK,NL,49.4333056360,57.7483206180
BARKERVILLE,BC,53.0666133410,121.5194830430
BARNABY,NB,46.9981096000,65.5755360666
BARNESVILLE,NB,45.4501625300,65.7321310160
BARNET,BC,49.2744620000,122.9154160000
BARNETTVILLE,NB,46.7668049430,65.7987570400
BARNEYS RIVER STATION,NS,45.6001461240,62.2653001940
BARNWELL,AB,49.7667250110,112.2518103920
BARONS,AB,49.9974670000,113.0755080000
BARONY,NB,45.8990136000,67.5394316000
BARR SETTLEMENT,NS,45.1334506120,63.6320021710
BARRA GLEN,NS,45.9731961428,60.8509742857
BARRACHOIS,NS,46.2099141250,60.2421897500
BARRAUTE,QC,48.4371650000,77.6353120000
BARRE,QC,46.6322860000,70.5470490000
Barrhead,AB,54.1224552155,114.4029016796
BARRIE,ON,44.3823546598,79.6888018174
BARRIERE,BC,51.1830700000,120.1226470000
BARRINGTON,NS,43.5801450000,65.5586160000
BARRINGTON PASSAGE,NS,43.5751900000,65.6289970000
BARROWS,MB,52.8262500000,101.3927640000
BARRYS BAY,ON,45.4867710000,77.6718980000
BARRYVILLE,NB,47.2226484756,65.1819550900
BARSS CORNERS,NS,44.7423610000,65.5111220000
BARTER SETTLEMENT,NB,48.0003733333,66.6674341666
BARTHEL,SK,53.8858580000,109.0787950000
BARTHOLOMEW,NB,46.5495930000,66.1153900000
BARTIBOG,NB,47.0578402000,65.4854364000
BARTIBOG BRIDGE,NB,47.7749971428,64.9730035714
BARTLETTS HARBOUR,NL,50.9370890000,56.9570950000
BARTLETTS MILLS,NB,45.2001451410,67.1321830100
BARTON,NS,43.6759130000,65.7080170000
BARWICK,ON,48.6461290000,93.9866060000
BAS-CAP-PELE,NB,46.2228935000,64.3494688333
BAS-CARAQUET,NB,47.7865100000,64.8287530000
BAS-PAQUETVILLE,NB,47.7388320000,64.7102370000
BASE ST-HUBERT,QC,45.5228590000,73.4287460000
BASHAW,AB,52.5834238460,112.9686473640
BASILIQUE-STE-ANNE,QC,47.0198400000,70.9207190000
BASS RIVER,NB,46.5067856021,65.1040697073
BASS RIVER,NS,45.4115780000,63.8217220000
BASSANO,AB,50.7834202640,112.4685441100
BASSIN,QC,47.2218080000,61.9304890000
BASSWOOD,MB,50.2913580000,100.0920680000
BASSWOOD RIDGE,NB,48.0074970000,66.6706300000
BATAWA,ON,44.1706760000,77.5952030000
BATCHAWANA BAY,ON,46.9333713080,84.5999425140
BATEMAN,SK,50.0097601010,106.7512468290
BATESTON,NS,46.0763066000,59.9451385000
BATH,NB,46.5179435599,67.5947981021
BATH,ON,44.1902220000,76.7837530000
Bathurst,NB,47.6253844499,65.6622595891
BATISCAN,QC,46.4927282270,72.2529803150
BATOCHE,SK,52.7333767930,106.1011217790
BATTEAU,NL,52.7683180000,56.1327380000
Battersea,ON,44.4642312460,76.3736432890
BATTLE HARBOUR,NL,53.4648090000,55.7781120000
BATTLEFORD,SK,52.7334321160,108.3180635150
BAULINE,NL,47.7217730548,52.8305053710
BAWLF,AB,52.9193920000,112.4654740000
BAXTERS CORNER,NB,45.3871575000,65.8140262500
BAY BULLS,NL,47.3165914910,52.8147522760
BAY CHIMO,NT,67.6963260000,107.9068060000
BAY DE VERDE,NL,48.0866560000,52.8942910000
BAY DU VIN,NB,47.0556160000,65.1292820000
BAY L'ARGENT,NL,47.5396850000,54.8723790000
BAY ROBERTS,NL,47.5986974075,53.2568264007
BAY TRAIL,SK,52.1090840000,105.2173650000
BAY TREE,AB,55.7806860000,119.9131500000
BAY VIEW,NB,45.3929048363,65.7594091824
BAYFIELD,NB,46.1375800000,63.8150800000
BAYFIELD,ON,43.5606280000,81.6977170000
BAYSIDE,NB,45.1334448210,67.1155847210
BAYSIDE,NS,44.5530171218,63.7996654201
BAYSVILLE,ON,45.1501083660,79.1163080840
BAYSWATER,NB,45.3739900000,66.1374700000
BAYTONA,NL,49.3300420000,54.7833490000
BEACHBURG,ON,45.7193760000,76.8535880000
BEACHVILLE,ON,43.0904040000,80.8345170000
BEACONIA,MB,50.3934190000,96.6230640000
BEACONSFIELD,NB,45.4001299360,67.3989117620
BEACONSFIELD,QC,45.4306984622,73.8664419309
BEAMSVILLE,ON,43.1652365759,79.4759207418
BEAR CANYON,AB,56.3918530000,119.7111880000
BEAR COVE,NS,44.4848275000,63.5607040000
BEAR ISLAND,NB,45.9168126510,67.0321896660
BEAR ISLAND,ON,46.9829540000,80.0715240000
BEAR LAKE,BC,54.4981740000,122.6783000000
BEAR RIVER,NS,44.5543570000,65.6104540000
BEARDMORE,ON,49.6050370000,87.9552360000
BEARDSLEY,NB,46.1330462191,67.6216491333
BEARN,QC,47.2988210000,79.3615500000
BEARSKIN LAKE,ON,53.9163700000,90.9719920000
BEATTY,SK,52.9000296510,104.8009812310
BEATTYVILLE,QC,48.4115330000,76.3025230000
BEAUBIER,SK,49.0135040000,104.3032370000
BEAUCANTON,QC,49.0384837930,79.2385386210
BEAUCEVILLE,QC,46.2101308079,70.7785606384
BEAUCEVILLE-EST,QC,46.2634590000,70.7928840000
BEAUCEVILLE-OUEST,QC,46.2056800000,70.8326130000
BEAUDRY,QC,48.1103220000,79.1579540000
BEAUHARNOIS,QC,45.3098662217,73.8701897360
BEAULAC-GARTHBY,QC,45.8369690000,71.3793170000
BEAUMARIS,ON,45.0658300000,79.4779780000
BEAUMONT,AB,53.3548604623,113.4138442003
BEAUMONT,NL,49.6062070000,55.6932660000
BEAUMONT,QC,46.8294289690,71.0264396667
BEAUPORT,QC,46.8774146631,71.1940897681
BEAUPORT LOCAL,QC,46.8405870000,71.2218040000
BEAUPRE,QC,47.0527530000,70.8988080000
BEAUSEJOUR,MB,50.0621958250,96.5166894480
BEAUVAL,SK,55.1501772610,107.6180724870
BEAUVALLON,AB,53.6729460000,111.3173630000
BEAUX-RIVAGES,QC,46.5556800000,75.3516420000
BEAVER BANK,NS,44.8226504230,63.6826057190
BEAVER COVE,BC,50.4126870000,126.5221120000
BEAVER COVE,NS,46.2269017894,60.2324066315
BEAVER CROSSING,AB,54.3501719660,110.2183945540
BEAVER DAM,NB,45.8001202580,66.6988751400
BEAVER HARBOUR,NB,45.0668313830,66.7488908210
BEAVERBANK,NS,44.8793920000,63.7253830000
BEAVERBROOK,NB,46.9922509230,65.5994528461
BEAVERDAM,AB,54.2001790550,110.3016765440
BEAVERDELL,BC,49.4342000000,119.0882700000
BEAVERLODGE,AB,55.2076800000,119.4279400000
BEAVERTON,ON,44.4308476363,79.1496429090
BÉCANCOUR,QC,46.3569988544,72.4060821533
BECKIM SETTLEMENT,NB,46.5076990000,67.6976972500
BEDELL,NB,46.1645154407,67.6436320891
BEDEQUE,PE,46.3348660000,63.7199810000
Bedford,QC,45.1223852500,72.9838522500
Bedford,NS,44.7244523545,63.6704703067
BEEBE,QC,45.0106868990,72.1437850230
BEECHMONT,NS,46.1099975409,60.3417812925
BEECHVILLE,NS,44.6343025955,63.6815237374
BEECHWOOD,NB,46.3617665720,67.7062788013
BEECHY,SK,50.8833711470,107.3846147410
BEERSVILLE,NB,46.3557605454,64.9205339696
BEETON,ON,44.1595490000,79.8733050000
BEGIN,QC,48.6716361116,71.3612651824
BEISEKER,AB,51.3834179600,113.5352503980
BELAIR,MB,50.5832960000,96.5699210000
BELCARRA,BC,49.3166583580,122.9201751085
BELCOURT,QC,48.4033050000,77.3697830000
BELFAST,PE,46.0834119620,62.8819741370
BELFOUNTAIN,ON,43.7822560000,80.0279390000
BELGRAVE,ON,43.8146190000,81.3708930000
BELHAVEN,ON,44.2668120150,79.4329171080
BELL EWART,ON,44.2846220000,79.5548360000
BELL ISLAND,NL,47.6477480000,52.9406730000
BELL ISLAND FRONT,NL,47.6294790601,52.9144477844
BELLA BELLA,BC,52.1239400000,128.0171730000
BELLA COOLA,BC,52.3728940000,126.7625750000
BELLBURNS,NL,50.3291750000,57.5235680000
BELLE COTE,NS,46.4400540000,61.0923100000
BELLE MARCHE,NS,46.6358730000,60.9556130000
BELLE PLAINE,SK,50.4000698890,105.1511188380
BELLE RIVER,ON,42.2932430000,82.7074760000
BELLE RIVER,PE,45.9805950000,62.8075870000
BELLE VALLEE,ON,47.6521920000,79.5916670000
BELLECOMBE,QC,48.0990055984,78.9393424987
BELLEDUNE,NB,47.8985999572,65.9616303008
BELLEFEUILLE,QC,45.7604580000,74.0173060000
BELLEFEUILLE,QC,45.7960540000,74.0379200000
BELLEFOND,NB,47.1097152811,65.6379117977
BELLEGARDE,SK,49.5333164380,101.5509259020
BELLEISLE,NB,45.7417793333,65.7531456666
BELLEISLE CREEK,NB,45.6501512180,65.8488435050
BELLEORAM,NL,47.5221730000,55.4147070000
BELLETERRE,QC,47.3834414490,78.6996063280
BELLEVIEW,MB,49.6046951500,100.8576102440
BELLEVILLE,NB,46.1930509307,67.7287302058
BELLEVILLE,ON,44.1668213910,77.3827686150
BELLEVUE,AB,53.5668034450,113.4353437700
BELLEVUE,NL,47.6084530000,53.7222250000
BELLIS,AB,54.1641700000,112.2134060000
BELLIVEAU COVE,NS,44.3576020000,66.0721050000
BELMONT,MB,49.4094191940,99.4572241640
BELMONT,NS,45.4410340000,63.3735890000
BELMONT,ON,42.8842668700,81.0915260330
BELNAN,NS,44.9419763046,63.5391652286
BELOEIL,QC,45.5674732940,73.2110750434
BELWOOD,ON,43.7876620000,80.3128770000
BEN EOIN,NS,46.2544515714,60.2504495714
BEN LOMOND,NB,45.3202820000,65.8389570000
BENACADIE,NS,46.1767591250,60.1781627083
BENALTO,AB,52.3062980000,114.2752000000
BENGOUGH,SK,49.3983620000,105.1231140000
BENITO,MB,51.9141610000,101.5470800000
BENJAMIN RIVER,NB,47.8945670000,65.9640110000
BENOIT,NB,47.5226356666,64.9298385833
BENOITS COVE,NL,48.9933750000,58.1008820000
BENSON,SK,49.4616150000,103.0073960000
BENTLEY,AB,52.4668093310,114.0687109380
BENTON,NB,45.9870589063,67.5771587203
BENTON,NL,48.8905260000,54.4177550000
BERENS RIVER,MB,52.3414045000,96.9850325000
BERESFORD,NB,47.6987782874,65.7056504145
BERKELEY,ON,44.3865420000,80.6892160000
Lac Cardinal,AB,56.2666667000,117.8166667000
BERNIERES,QC,46.6797865000,71.3619560000
BERNIERES,QC,46.6684310000,71.4264780000
BERRY,QC,48.6280640000,78.3598910000
BERRY MILLS,NB,46.1088320000,64.9387650000
